Subject,Date,Order,Name,Rating,Trigger,Memory
6,2024-04-16,53,Personalized 1,-5,No,
6,2024-04-16,5,Personalized 2,-9,Yes,
6,2024-04-16,27,Personalized 3,-9,No,
6,2024-04-16,25,Personalized 4,-9,No,
6,2024-04-16,16,Personalized 5,-9,Yes,
6,2024-04-16,28,Personalized 6,-9,No,
6,2024-04-16,58,a_AlarmClock_s.wav,-8,Yes,
6,2024-04-16,55,a_AngryBeast_s.wav,-3,No,
6,2024-04-16,20,a_BabiesCrying_s.wav,-9,Yes,
6,2024-04-16,89,a_CarsHonking_s.wav,-7,Yes,
6,2024-04-16,77,a_ChildScreaming_s.wav,-6,Yes,
6,2024-04-16,101,a_CryingMan_s.wav,-7,No,
6,2024-04-16,44,a_DangerAlarm_s.wav,-8,Yes,
6,2024-04-16,45,a_DV_s.wav,-9,Yes,
6,2024-04-16,105,a_Fart_s.wav,-6,No,
6,2024-04-16,24,a_FemaleScream_s.wav,-9,No,
6,2024-04-16,26,a_FireTruckAlarm_s.wav,-9,No,
6,2024-04-16,17,a_FlyBuzzing_s.wav,-9,Yes,
6,2024-04-16,66,a_GhostWhispers_s.wav,-3,No,
6,2024-04-16,83,a_ManPeeingInToilet_s.wav,-4,Yes,
6,2024-04-16,74,a_PuppyCrying_s.wav,-7,Yes,
6,2024-04-16,51,a_ScreamWithEcho_s.wav,-4,No,
6,2024-04-16,81,a_ToddlerCrying_s_rev.wav,-5,Yes,
6,2024-04-16,84,a_WolfHowl_s.wav,-5,Yes,
6,2024-04-16,94,a_WomanWailing_s.wav,-7,Yes,
6,2024-04-16,85,m_ALotOfYawning_s.wav,-6,Yes,
6,2024-04-16,103,m_AppleCrunching_s.wav,-5,No,
6,2024-04-16,70,m_AppleEating_s.wav,-5,Yes,
6,2024-04-16,37,m_BallBouncing_s.wav,-9,No,
6,2024-04-16,48,m_BelchSound_s.wav,-9,Yes,
6,2024-04-16,40,m_CatTunaLicking_s.wav,-9,No,
6,2024-04-16,41,m_ChewingFoodWithMouthOpen_s.wav,-9,No,
6,2024-04-16,65,m_ChewingGum_s.wav,-4,No,
6,2024-04-16,18,m_ChewingPopcornManyCrunches_s.wav,-9,Yes,
6,2024-04-16,75,m_CoughingAndSniffing_s.wav,-7,Yes,
6,2024-04-16,87,m_CoughsThroatClearing_s.wav,-3,Yes,
6,2024-04-16,15,m_CrispsAndPacket_s.wav,-9,Yes,
6,2024-04-16,21,m_CrispsPacket_s.wav,-9,No,
6,2024-04-16,49,m_CrunchingChips_s.wav,-5,No,
6,2024-04-16,43,m_CutlerySounds_s.wav,-9,Yes,
6,2024-04-16,23,m_DogBarking_s.wav,-9,No,
6,2024-04-16,99,m_DogEatingMilkbone_s.wav,-8,No,
6,2024-04-16,98,m_DogPanting_s.wav,-8,No,
6,2024-04-16,91,m_DrinkingWater2_s.wav,-7,Yes,
6,2024-04-16,6,m_DrinkingWater3_s.wav,-9,Yes,
6,2024-04-16,73,m_DrinkingWater_s.wav,-5,Yes,
6,2024-04-16,32,m_EatingCandy_s.wav,-9,No,
6,2024-04-16,31,m_EatingSaladCutlery_s.wav,-9,No,
6,2024-04-16,71,m_EatingSmallCrunches_s.wav,-4,Yes,
6,2024-04-16,88,m_FemalePanting_s.wav,-5,Yes,
6,2024-04-16,68,m_FemaleSneeze_s.wav,-5,No,
6,2024-04-16,63,m_FingerTapping_s.wav,-9,No,
6,2024-04-16,78,m_GarglingWaterCombined_s.wav,-5,Yes,
6,2024-04-16,35,m_GumChewing2_s.wav,-9,No,
6,2024-04-16,52,m_GumChewing_s.wav,-7,No,
6,2024-04-16,50,m_HeavyBreathing2_s.wav,-6,No,
6,2024-04-16,47,m_HeavyBreathing_s.wav,-9,Yes,
6,2024-04-16,30,m_Hiccup_s.wav,-9,No,
6,2024-04-16,56,m_HotTeaSlurping_s.wav,-3,No,
6,2024-04-16,96,m_iads_Chewing_724_s.wav,-6,No,
6,2024-04-16,10,m_IADS_FemaleCough_242_s.wav,-9,Yes,
6,2024-04-16,64,m_iads_Hiccup_245_s.wav,-4,No,
6,2024-04-16,82,m_IADS_MaleSnore_252_s.wav,-7,Yes,
6,2024-04-16,102,m_iads_ManWheeze_244_s.wav,-6,No,
6,2024-04-16,57,m_IADS_Vomit_255_s.wav,-7,Yes,
6,2024-04-16,22,m_iads_Whistling_270_s.wav,-9,No,
6,2024-04-16,8,m_IceCubesCrunchingChewing_s.wav,-8,Yes,
6,2024-04-16,61,m_Keyboard2_s.wav,-7,Yes,
6,2024-04-16,7,m_Keyboard_s.wav,-9,Yes,
6,2024-04-16,1,m_LipsSmacking_s.wav,-9,Yes,
6,2024-04-16,34,m_PenClicking_s.wav,-9,No,
6,2024-04-16,14,m_RunnyNose_s.wav,-9,Yes,
6,2024-04-16,19,m_SippingCoffeeCombined_s.wav,0,,No
6,2024-04-16,39,m_SlowHardBreathing_s.wav,-9,No,
6,2024-04-16,106,m_SlurpingEatingCombined_s.wav,-5,No,
6,2024-04-16,33,m_SlurpingNoodles_s.wav,-9,No,
6,2024-04-16,11,m_SneezeReady_s.wav,-9,Yes,
6,2024-04-16,76,m_Sneeze_s.wav,-9,Yes,
6,2024-04-16,59,m_Sneezing_s.wav,-9,Yes,
6,2024-04-16,29,m_Sniffing_s.wav,-9,No,
6,2024-04-16,46,m_Sniffling_s.wav,-9,Yes,
6,2024-04-16,90,m_SnoringD_s.wav,-8,Yes,
6,2024-04-16,2,m_Snoring_s.wav,-9,Yes,
6,2024-04-16,86,m_SoftChewing_s.wav,-5,Yes,
6,2024-04-16,67,m_ThroatClearing3_s.wav,-4,No,
6,2024-04-16,9,m_ThroatClearing4_s.wav,-9,Yes,
6,2024-04-16,79,m_ThroatClearing5_s.wav,-3,Yes,
6,2024-04-16,38,m_ThroatClearingD_s.wav,-9,No,
6,2024-04-16,97,m_Typing_s.wav,-7,No,
6,2024-04-16,72,m_WalkingInHeels_s.wav,-6,Yes,
6,2024-04-16,104,m_WaterPouring_s.wav,-6,No,
6,2024-04-16,36,m_Whistling2_s.wav,-9,No,
6,2024-04-16,4,m_Whistling_s.wav,-9,Yes,
6,2024-04-16,95,m_Yawning_s.wav,-7,No,
6,2024-04-16,100,m_Yawn_s.wav,-6,No,
6,2024-04-16,80,n_BirdsSinging_s.wav,-3,Yes,
6,2024-04-16,42,n_BugsAtNight_s.wav,-9,Yes,
6,2024-04-16,12,n_Faucet Sound_s.wav,-9,Yes,
6,2024-04-16,60,n_Harp_s.wav,-7,Yes,
6,2024-04-16,93,n_PourIntoCup_s.wav,-7,Yes,
6,2024-04-16,62,n_RainOnTrees_s.wav,-8,Yes,
6,2024-04-16,54,n_RobinChirping_s.wav,-5,No,
6,2024-04-16,92,n_VaccuumCleaner_s.wav,-7,Yes,
6,2024-04-16,13,n_WashingMachine_s.wav,-9,Yes,
6,2024-04-16,69,n_WaterStream_s.wav,-6,Yes,
6,2024-04-16,3,n_WindChimes_s.wav,-9,Yes,
